GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
574;Herregaardsanlaeg/Slot;1067;2009;Not categorized;Not categorized
574;Voldgrav;1067;2009;Defensive;Moat
1382;Bosaettelse, uspec undergruppe;1067;2009;Buildings;Settlement, unspecified subgroup
361;Enkeltfund;750;1066;Not categorized;Not categorized
14;Affaldsgrube;1067;1299;Not categorized;Not categorized
42;Bosaettelse, uspec undergruppe;1661;2009;Buildings;Settlement, unspecified subgroup
71;Jordfaestegrav;750;1066;Not categorized;Not categorized
1614;Vejkiste;1661;2009;Not categorized;Not categorized
NA;Befaestning;1067;1535;Defensive;Fortification
NA;Voldgrav;1067;2009;Defensive;Moat
1621;Kirke;1067;1573;Religious;Church
1621;Kirkegaard;1067;1573;Not categorized;Not categorized
1621;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
1621;Bosaettelse, uspec undergruppe;1536;1660;Buildings;Settlement, unspecified subgroup
1621;Bosaettelse, uspec undergruppe;1661;2009;Buildings;Settlement, unspecified subgroup
411;Marksystem;1067;1660;Not categorized;Not categorized
1626;Affaldsgrube;1067;1299;Not categorized;Not categorized
1626;Ildsted;1067;1535;Not categorized;Not categorized
1626;Hegn/gaerde;1067;1535;Buildings;Hedge/fence
1626;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
447;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
447;Bygning;1500;1660;Not categorized;Not categorized
447;Enkeltfund;1500;1848;Not categorized;Not categorized
1764;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
187;Vildtbaneafmaerkning;1661;2009;Not categorized;Not categorized
1171;Brolaegning;1067;2009;Not categorized;Not categorized
75;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
75;Marksystem;1067;1535;Not categorized;Not categorized
75;Forsvarsvold;1914;1918;Defensive;Rampart
75;Moentfund;1900;1999;Indicators_of_economic_activity;Coin findings
70;Enkeltfund;1067;1535;Not categorized;Not categorized
70;Bygning;1800;1899;Not categorized;Not categorized
77;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1600;Grube (uspecificeret funktion);1067;1535;Not categorized;Not categorized
1717;Bosaettelse, uspec undergruppe;1300;1535;Buildings;Settlement, unspecified subgroup
1717;Bosaettelse, uspec undergruppe;1536;1799;Buildings;Settlement, unspecified subgroup
22;Enkeltfund;1067;1535;Not categorized;Not categorized
37;Diverse anlaeg og genstande, uspec undergruppe;1067;1535;Not categorized;Not categorized
1694;Mindesmaerke;1661;2009;Not categorized;Not categorized
1773;Groeft (afvanding);1661;2009;Not categorized;Not categorized
1773;Affaldsgrube;1536;1660;Not categorized;Not categorized
1033;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1033;Marksystem;1661;2009;Not categorized;Not categorized
160;Enkeltfund;750;1066;Not categorized;Not categorized
1830;Enkeltfund;750;1066;Not categorized;Not categorized
381;Brandgrav (uspecificeret type);750;1066;Not categorized;Not categorized
381;Rundhoej;750;1066;Not categorized;Not categorized
NA;Hegn/gaerde;1067;1660;Buildings;Hedge/fence
NA;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
NA;Bro;1200;1299;Not categorized;Not categorized
NA;Moentfund;1067;1848;Indicators_of_economic_activity;Coin findings
1840;Enkeltfund;1661;2009;Not categorized;Not categorized
1106;Marksystem;1067;1848;Not categorized;Not categorized
391;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
391;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
391;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
NA;Herregaardsanlaeg/Slot;1067;2009;Not categorized;Not categorized
NA;Broend;1067;2009;Buildings;Well
1525;Marksystem;1067;2009;Not categorized;Not categorized
1821;Jordfaestegrav;750;1066;Not categorized;Not categorized
336;Bosaettelse, uspec undergruppe;900;1066;Buildings;Settlement, unspecified subgroup
336;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
336;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
336;Enkeltfund;1067;1535;Not categorized;Not categorized
336;Enkeltfund;1067;1199;Not categorized;Not categorized
349;Enkeltfund;750;1066;Not categorized;Not categorized
1616;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1616;Voldgrav;1067;2009;Defensive;Moat
1817;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
350;Enkeltfund;750;1066;Not categorized;Not categorized
350;Enkeltfund;1067;1299;Not categorized;Not categorized
350;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
350;Enkeltfund;750;1066;Not categorized;Not categorized
350;Enkeltfund;1067;1299;Not categorized;Not categorized
350;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
350;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
349;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
349;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
349;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
349;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
349;Moentfund;1400;1499;Indicators_of_economic_activity;Coin findings
343;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1095;Bro;1661;2009;Not categorized;Not categorized
1105;Enkeltfund;1661;2009;Not categorized;Not categorized
1108;Enkeltfund;1067;2009;Not categorized;Not categorized
396;Tro og tradition, uspec undergruppe;1067;1848;Not categorized;Not categorized
396;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
396;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1498;Vildtbaneafmaerkning;1783;1783;Not categorized;Not categorized
1808;Jordfaestegrav;750;1066;Not categorized;Not categorized
1808;Skanse;1661;2009;Defensive;Redoubt
1808;Skanse;1800;1848;Defensive;Redoubt
NA;Skanse;1661;2009;Defensive;Redoubt
1581;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1581;Moentfund;1536;1799;Indicators_of_economic_activity;Coin findings
1581;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
691;Affaldsgrube;1300;1535;Not categorized;Not categorized
691;Kulturlag;1300;1535;Not categorized;Not categorized
691;Kulturlag;1536;1660;Not categorized;Not categorized
691;Broend;1661;2009;Buildings;Well
691;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
691;Vej;1300;1535;Not categorized;Not categorized
691;Bageovn;1300;1535;Indicators_of_economic_activity;Bakery oven
691;Bageovn;1536;1660;Indicators_of_economic_activity;Bakery oven
691;Bageovn;1661;2009;Indicators_of_economic_activity;Bakery oven
691;Kapel;1067;1660;Religious;Chapel
691;Befaestning;1067;1535;Defensive;Fortification
691;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
691;Hus (evt. med stald);1536;1799;Buildings;House (possibly with a stable)
1614;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1614;Kulturlag;1067;1535;Not categorized;Not categorized
1614;Vej;1200;1299;Not categorized;Not categorized
1614;Groeft (afvanding);1067;1535;Not categorized;Not categorized
1614;Vandledning;1700;1799;Not categorized;Not categorized
1614;Hus (evt. med stald);1300;1535;Buildings;House (possibly with a stable)
1439;Enkeltfund;1661;2009;Not categorized;Not categorized
1515;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1500;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1500;Borg/Voldsted;1536;1660;Defensive;Castle/motte-and-bailey
NA;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
405;Broend;1067;2009;Buildings;Well
1480;Hus (evt. med stald);1067;1660;Buildings;House (possibly with a stable)
1480;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
1483;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
1483;Affaldsgrube;750;1066;Not categorized;Not categorized
1483;Gaard;1067;1299;Buildings;Farmstead
1483;Affaldsgrube;1067;1535;Not categorized;Not categorized
1483;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1483;Enkeltfund;1661;2009;Not categorized;Not categorized
608;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
710;Kapel;1474;1540;Religious;Chapel
7;Broend;1067;2009;Buildings;Well
592;Enkeltfund;750;1066;Not categorized;Not categorized
671;Helligkilde;1067;1535;Not categorized;Not categorized
671;Helligkilde;1536;1660;Not categorized;Not categorized
671;Helligkilde;1661;2009;Not categorized;Not categorized
404;Rettersted;1067;2009;State_formation;Execution site
488;Enkeltfund;750;1066;Not categorized;Not categorized
510;Affaldsgrube;750;1066;Not categorized;Not categorized
510;Enkeltfund;750;1066;Not categorized;Not categorized
1729;Kulturlag;1536;1660;Not categorized;Not categorized
1729;Kulturlag;1661;2009;Not categorized;Not categorized
1729;Hospital;1067;1535;State_formation;Hospital
1729;Hospital;1536;1660;State_formation;Hospital
1729;Kirkegaard;1067;1535;Not categorized;Not categorized
1729;Kapel;1067;1535;Religious;Chapel
1729;Oedekirke;1250;1542;Not categorized;Not categorized
1729;Oedekirkegaard;1250;1542;Not categorized;Not categorized
1729;Kulturlag;1300;1535;Not categorized;Not categorized
1729;Broend;1300;1535;Buildings;Well
1729;Affaldsgrube;1300;1535;Not categorized;Not categorized
1729;Vej;1300;1535;Not categorized;Not categorized
NA;Kulturlag;1067;1660;Not categorized;Not categorized
NA;Affaldsgrube;1067;1660;Not categorized;Not categorized
NA;Kulturlag;1067;1535;Not categorized;Not categorized
NA;Voldgrav;1067;2009;Defensive;Moat
NA;Befaestning;1067;1535;Defensive;Fortification
NA;Vej;1067;1535;Not categorized;Not categorized
NA;Befaestning;1067;1535;Defensive;Fortification
NA;Voldgrav;1067;2009;Defensive;Moat
1729;Befaestning;1067;1535;Defensive;Fortification
1729;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
1729;Broend;1067;1535;Buildings;Well
1729;Kulturlag;1067;1535;Not categorized;Not categorized
1729;Vej;1067;1535;Not categorized;Not categorized
1729;Broend;1536;1660;Buildings;Well
1729;Kulturlag;1536;1660;Not categorized;Not categorized
1729;Vej;1536;1660;Not categorized;Not categorized
1729;Voldgrav;1067;2009;Defensive;Moat
404;Vadested;1067;2009;Not categorized;Not categorized
612;Hus (evt. med stald);1536;1660;Buildings;House (possibly with a stable)
1059;Enkeltfund;1661;2009;Not categorized;Not categorized
1537;Enkeltfund;1067;1660;Not categorized;Not categorized
1537;Metal;1067;1660;Indicators_of_economic_activity;Metal
1333;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1333;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
765;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
765;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
765;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
765;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
765;Moentfund;1661;1848;Indicators_of_economic_activity;Coin findings
765;Moentfund;1200;2014;Indicators_of_economic_activity;Coin findings
646;Affaldsgrube;1067;1299;Not categorized;Not categorized
NA;Vandmoelle;1067;2009;Indicators_of_economic_activity;Water mill
1838;Borg/Voldsted;1250;1350;Defensive;Castle/motte-and-bailey
1838;Voldgrav;1250;1350;Defensive;Moat
1838;Grubehus;750;1066;Buildings;Pit-house
1838;Bygning;1250;1290;Not categorized;Not categorized
1838;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1838;Bygning;1290;1350;Not categorized;Not categorized
1838;Vejkiste;1067;2009;Not categorized;Not categorized
1838;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
1838;Ildsted;1067;1250;Not categorized;Not categorized
1838;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
1838;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1838;Gaard;1600;1699;Buildings;Farmstead
1838;Broend;1100;1299;Buildings;Well
1838;Groeft (skel);1067;1535;Buildings;Ditch (boundary)
1838;Diverse anlaeg og genstande, uspec undergruppe;1067;1660;Not categorized;Not categorized
358;Affaldsgrube;750;1066;Not categorized;Not categorized
358;Affaldsgrube;1067;1299;Not categorized;Not categorized
358;Enkeltfund;750;1066;Not categorized;Not categorized
358;Enkeltfund;1067;1299;Not categorized;Not categorized
1580;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1580;Bygning;1067;2009;Not categorized;Not categorized
22;Enkeltfund;1067;1535;Not categorized;Not categorized
832;Fiskegaard;1067;1535;Not categorized;Not categorized
832;Fiskegaard;1536;1660;Not categorized;Not categorized
877;Kammergrav;750;1066;Not categorized;Not categorized
877;Vogndel;750;1066;Not categorized;Not categorized
877;Rundhoej;750;1066;Not categorized;Not categorized
877;Kammergrav;750;1066;Not categorized;Not categorized
405;Skelsten (ejendom);1661;2009;Buildings;Boundary stone (property)
8;Brolaegning;1661;2009;Not categorized;Not categorized
333;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
333;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1445;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1734;Kirke;1067;2009;Religious;Church
1734;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1734;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
79;Hovedbygning;1661;2009;Buildings;Main building
1616;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
1616;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
4;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
4;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
5;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
NA;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
NA;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
891;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1354;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1354;Kirkegaard;1067;2009;Not categorized;Not categorized
1649;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1381;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1381;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1382;Kulturlag;1067;1535;Not categorized;Not categorized
1382;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1382;Kulturlag;1067;1535;Not categorized;Not categorized
1382;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1382;Oedekirke;1250;1550;Not categorized;Not categorized
1384;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1606;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
69;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
103;Enkeltfund;1067;2009;Not categorized;Not categorized
1452;Vej;1587;1666;Not categorized;Not categorized
1610;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1610;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1614;Depotfund;1661;2009;Distress;Hoard finds
1614;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1614;Bygning;1536;1660;Not categorized;Not categorized
1498;Gravgenstand;750;1066;Not categorized;Not categorized
1614;Bygning;1661;2009;Not categorized;Not categorized
1619;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1619;Moentfund;1536;1799;Indicators_of_economic_activity;Coin findings
100;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
100;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
228;Kirke;1067;2009;Religious;Church
228;Kirkegaard;1067;2017;Not categorized;Not categorized
228;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
228;Enkeltfund;1300;1399;Not categorized;Not categorized
228;Enkeltfund;1400;1499;Not categorized;Not categorized
306;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
338;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
338;Enkeltfund;750;1066;Not categorized;Not categorized
338;Bosaettelse, uspec undergruppe;1067;1299;Buildings;Settlement, unspecified subgroup
338;Enkeltfund;1067;1299;Not categorized;Not categorized
338;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
338;Enkeltfund;1067;1535;Not categorized;Not categorized
338;Enkeltfund;1067;2009;Not categorized;Not categorized
343;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
