County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Svendborg;Vindinge;1748;not;177,1182196791049;162946,6824748105137;TRUE;TRUE;TRUE;TRUE
Svendborg;Nyborg;1749;not;670,9175521205746;161724,7585364827537;TRUE;TRUE;TRUE;TRUE
Svendborg;Marstal Ls;1841;not;612,2655554662018;199302,0843760955031;TRUE;TRUE;TRUE;TRUE
Svendborg;Tranderup;1842;not;1510,2108071427665;194564,3505698280933;TRUE;TRUE;TRUE;TRUE
Svendborg;Rise;1843;not;2408,0434192466669;198204,9793093801418;TRUE;TRUE;TRUE;TRUE
Thisted;Bedsted;637;west;6003,3371992644079;6000,3966802867826;TRUE;FALSE;TRUE;TRUE
Thisted;Grurup;638;west;2811,2356046930422;2811,2356046930422;TRUE;TRUE;TRUE;TRUE
Thisted;Harring;639;west;4695,0937056445237;4693,6901031951847;TRUE;TRUE;TRUE;TRUE
Thisted;Hassing;640;west;3964,3966410993103;3960,8168366221835;TRUE;TRUE;TRUE;TRUE
Thisted;Hvidbjerg Vesten Aa;641;not;3429,1304991710181;7240,2776095634463;TRUE;TRUE;FALSE;TRUE
Thisted;Hoerdum;642;west;3611,4861111103742;3602,3201064048844;TRUE;TRUE;TRUE;TRUE
Thisted;Hoersted;643;west;6833,4907112577694;6824,1699455574344;TRUE;FALSE;TRUE;TRUE
Thisted;Lodbjerg;644;west;1455,8930839291772;1459,8881181581955;TRUE;TRUE;TRUE;TRUE
Thisted;Skyum;645;west;1329,2183658988322;1325,8831002509476;TRUE;TRUE;TRUE;TRUE
Thisted;Snedsted;646;west;5679,4409809982435;5677,8988189788142;TRUE;FALSE;TRUE;TRUE
Thisted;Stagstrup;647;west;1519,8084362510699;1519,8084362510699;TRUE;TRUE;TRUE;TRUE
Thisted;Soenderhaa;648;west;8074,0187365917245;8067,5653379438190;TRUE;FALSE;TRUE;TRUE
Thisted;Villerslev;649;west;1747,1280581136382;1741,0256874622341;TRUE;TRUE;TRUE;TRUE
Thisted;Visby;650;west;1329,8146439905731;1327,4197713238880;TRUE;TRUE;TRUE;TRUE
Thisted;Oerum;651;not;3935,0058440359244;4308,4463028215650;TRUE;TRUE;FALSE;TRUE
Thisted;Hansted;652;not;1575,7928635820476;16980,3274576353651;TRUE;TRUE;FALSE;TRUE
Thisted;Hjardemaal;653;not;2755,0412951420885;10187,7616465491901;TRUE;TRUE;FALSE;TRUE
Thisted;Kaastrup;654;west;7294,6352678238572;7290,1562092081740;TRUE;FALSE;TRUE;TRUE
Thisted;Nors;655;not;6071,2899236674793;10654,9464901780284;TRUE;FALSE;FALSE;TRUE
Thisted;Raehr;656;not;2150,6528324274177;15313,7064853045031;TRUE;TRUE;FALSE;TRUE
Thisted;Sennels;657;west;1707,6687106581512;1706,5771589924650;TRUE;TRUE;TRUE;TRUE
Thisted;Tved;658;not;5709,0912895255942;10293,3668206560742;TRUE;FALSE;FALSE;TRUE
Thisted;Vester Vandet;659;not;3181,1778559574177;11557,0567051491998;TRUE;TRUE;FALSE;TRUE
Thisted;Vigsoe;660;not;867,5764516043073;12200,4685471678640;TRUE;TRUE;FALSE;TRUE
Thisted;Oester Vandet;661;west;5717,0437550482275;5717,0437550482275;TRUE;FALSE;TRUE;TRUE
Thisted;Noerhaa;662;not;4235,0822373921792;12691,2577703338811;TRUE;TRUE;FALSE;TRUE
Thisted;Skinnerup;663;west;4196,1665211831842;4197,4848372481465;TRUE;TRUE;TRUE;TRUE
Thisted;Skjoldborg;664;west;1689,6255904062134;1690,8168996275251;TRUE;TRUE;TRUE;TRUE
Thisted;Thisted;665;west;1253,5599402897753;1252,7895435971957;TRUE;TRUE;TRUE;TRUE
Thisted;Thisted Ls;666;west;1624,9210114288564;1623,8597254526421;TRUE;TRUE;TRUE;TRUE
Thisted;Tilsted;667;west;991,5927968161009;991,5927968161009;TRUE;TRUE;TRUE;TRUE
Thisted;Torsted;668;west;4453,7787736575337;4451,8204707850637;TRUE;TRUE;TRUE;TRUE
Thisted;Alsted;669;west;901,0162175375784;901,0162175375784;TRUE;TRUE;TRUE;TRUE
Thisted;Bjergby;670;west;1412,4843661486134;1405,4631360583676;TRUE;TRUE;TRUE;TRUE
Thisted;Dragstrup;671;west;702,3773235573229;702,3773235573229;TRUE;TRUE;TRUE;TRUE
Thisted;Ejerslev;672;west;849,4068625599502;984,8838171839880;TRUE;TRUE;TRUE;TRUE
Thisted;Erslev;673;west;5455,2245877451360;5455,2245877451360;TRUE;FALSE;TRUE;TRUE
Thisted;Flade;674;west;1264,3576304627909;1258,0095863498930;TRUE;TRUE;TRUE;TRUE
Thisted;Galtrup;675;west;3912,4021565675971;3905,7960471889887;TRUE;TRUE;TRUE;TRUE
Thisted;Joersby;676;west;972,8994816527260;969,6505572335353;TRUE;TRUE;TRUE;TRUE
Thisted;Sejerslev;677;west;1804,9300502928477;1798,4444831479786;TRUE;TRUE;TRUE;TRUE
Thisted;Skallerup;678;west;889,4371558293857;882,4099691754175;TRUE;TRUE;TRUE;TRUE
Thisted;Solbjerg;679;west;2841,9273913853535;2841,5846440169535;TRUE;TRUE;TRUE;TRUE
Thisted;Sundby;680;west;961,9379145661526;957,1598402539020;TRUE;TRUE;TRUE;TRUE
Thisted;Soender Draaby;681;west;719,1324656849627;718,5099148797692;TRUE;TRUE;TRUE;TRUE
Thisted;Toedsoe;682;west;1951,4945233645940;1951,4945233645940;TRUE;TRUE;TRUE;TRUE
Thisted;Oester Joelby;683;west;3072,1776792783448;3068,7762555928789;TRUE;TRUE;TRUE;TRUE
Thisted;Elsoe;684;west;4347,2341821100345;4338,2212724173723;TRUE;TRUE;TRUE;TRUE
Thisted;Froeslev;685;west;4216,4362286095229;4206,4070340635772;TRUE;TRUE;TRUE;TRUE
Thisted;Hvidbjerg;686;west;1702,5901934140973;1697,4104130332248;TRUE;TRUE;TRUE;TRUE
Thisted;Karby;687;west;73,9338823469268;73,9338823469268;TRUE;TRUE;TRUE;TRUE
Thisted;Loedderup;688;west;2430,4307064905324;2419,2669106339749;TRUE;TRUE;TRUE;TRUE
Thisted;Ljoerslev;689;west;1785,4379975011211;1784,0185420019752;TRUE;TRUE;TRUE;TRUE
Thisted;Mollerup;690;west;3386,0182059230674;3390,6377832441772;TRUE;TRUE;TRUE;TRUE
Thisted;Nykoebing M;691;west;679,1360515634977;676,8406085768888;TRUE;TRUE;TRUE;TRUE
Thisted;Ovtrup;692;west;1897,5656645679512;1903,0217052187259;TRUE;TRUE;TRUE;TRUE
Thisted;Rakkeby;693;west;2441,9310262714907;2448,2358701132739;TRUE;TRUE;TRUE;TRUE
Thisted;Taebring;694;west;465,8553442019055;464,7668942663869;TRUE;TRUE;TRUE;TRUE
Thisted;Vejerslev;695;west;5360,3702504297999;5360,3324405863250;TRUE;FALSE;TRUE;TRUE
Thisted;Oerding;696;west;1753,6866814955113;1758,8190397551909;TRUE;TRUE;TRUE;TRUE
Thisted;Oester Assels;697;west;965,7027707790878;964,3518277338634;TRUE;TRUE;TRUE;TRUE
Thisted;Boddum;698;west;1201,9540545113673;1190,6489990428138;TRUE;TRUE;TRUE;TRUE
Thisted;Gettrup;699;west;2203,1021473403621;2201,2168195311988;TRUE;TRUE;TRUE;TRUE
Thisted;Heltborg;700;west;1587,8966943409823;1597,3878399598239;TRUE;TRUE;TRUE;TRUE
Thisted;Hurup;701;west;4566,0152449772595;4570,6931389710007;TRUE;TRUE;TRUE;TRUE
Thisted;Hvidbjerg;702;west;1839,4460489103797;1839,4460489103797;TRUE;TRUE;TRUE;TRUE
Thisted;Jegindoe;703;west;799,9568812766516;799,9568812766516;TRUE;TRUE;TRUE;TRUE
Thisted;Lyngs;704;west;999,4294540130251;999,4294540130251;TRUE;TRUE;TRUE;TRUE
Thisted;Odby;705;west;906,1513247395774;906,6963220427849;TRUE;TRUE;TRUE;TRUE
Thisted;Soendbjerg;706;west;1465,4243325816744;1468,8717384693800;TRUE;TRUE;TRUE;TRUE
Thisted;Vestervig;707;west;2856,7595324022732;2856,7595324022732;TRUE;TRUE;TRUE;TRUE
Thisted;Goettrup;708;middle;3321,8835690566898;3403,1600032285987;TRUE;TRUE;TRUE;TRUE
Thisted;Hjortdal;709;not;2171,8766002027478;11940,4483445419919;TRUE;TRUE;FALSE;TRUE
Thisted;Kettrup;710;middle;5699,0378191033242;5698,9696018716631;TRUE;FALSE;TRUE;TRUE
Thisted;Kollerup;711;not;3850,8806062244435;10678,2475937124509;TRUE;TRUE;FALSE;TRUE
Thisted;Agger;1560;west;533,8356105304083;526,2667761516122;TRUE;TRUE;TRUE;TRUE
Thisted;Oesterild;1652;west;5414,9884734227944;5410,8966525402184;TRUE;FALSE;TRUE;TRUE
Thisted;Arup;1653;west;485,4041267890906;486,5290404316948;TRUE;TRUE;TRUE;TRUE
Thisted;Toemmerby;1654;west;6524,2707076402412;6527,3450660680428;TRUE;FALSE;TRUE;TRUE
Thisted;Vesloes;1655;west;1932,9800015658964;1932,9800015658964;TRUE;TRUE;TRUE;TRUE
Thisted;Klim;1656;not;4114,8340869002041;7390,0010604715599;TRUE;TRUE;FALSE;TRUE
Thisted;Lild;1657;not;3180,4365388789083;11704,1783105765062;TRUE;TRUE;FALSE;TRUE
Thisted;Vester Torup;1658;not;4614,5686735826912;6606,8041639590101;TRUE;TRUE;FALSE;TRUE
Thisted;Vust;1659;not;2602,0435003607854;10103,9616432335588;TRUE;TRUE;FALSE;TRUE
Thisted;Oesloes;1660;west;972,4727563277631;957,3180525319110;TRUE;TRUE;TRUE;TRUE
Thisted;Hillerslev;1661;west;5145,6487100902368;5141,1606271257278;TRUE;FALSE;TRUE;TRUE
Thisted;Hunstrup;1662;west;5011,1281261815238;5010,7135309676760;TRUE;FALSE;TRUE;TRUE
Thisted;Blidstrup;1663;west;3399,3249459319363;3399,3249459319363;TRUE;TRUE;TRUE;TRUE
Thisted;Redsted;1664;west;3436,2960361289051;3436,2960361289051;TRUE;TRUE;TRUE;TRUE
Thisted;Vester Assels;1665;west;1237,1222967520634;1237,1222967520634;TRUE;TRUE;TRUE;TRUE
Thisted;Helligsoe;1666;west;1297,0871613952083;1290,6754262533307;TRUE;TRUE;TRUE;TRUE
Thisted;Ydby;1667;west;2560,2808508762482;2559,6796834833167;TRUE;TRUE;TRUE;TRUE
Thisted;Hundborg;1709;not;5592,0026084594147;11501,2819468051803;TRUE;FALSE;FALSE;TRUE
Thisted;Jannerup;1710;not;4198,1310155173396;12404,0324569583863;TRUE;TRUE;FALSE;TRUE
Thisted;Kallerup;1711;west;4549,1272656502515;4549,1272656502515;TRUE;TRUE;TRUE;TRUE
Thisted;Sjoerring;1712;west;4595,8250502665996;4595,8250502665996;TRUE;TRUE;TRUE;TRUE
Thisted;Vang;1713;not;3263,2122528669120;12210,6495066426869;TRUE;TRUE;FALSE;TRUE
Toender;Arrild;1464;not;17258,7516917949833;146731,7931250763359;TRUE;FALSE;TRUE;TRUE
Toender;Broens;1465;not;3023,2575281975282;141589,2044013458362;TRUE;TRUE;TRUE;TRUE
Toender;Hviding;1466;not;3628,5696573771875;134341,3984145287541;TRUE;TRUE;TRUE;TRUE
Toender;Hoejrup;1467;not;18918,0340806915738;137644,9255207862880;TRUE;FALSE;TRUE;TRUE
Toender;Rejsby;1468;not;3841,3200973953267;137482,3385696410260;TRUE;TRUE;TRUE;TRUE
Toender;Roager;1469;not;9987,6350883485156;135423,5525659308478;TRUE;FALSE;TRUE;TRUE
Toender;Skaerbaek;1470;not;7180,2030607462611;145621,7410193408723;TRUE;FALSE;TRUE;TRUE
Toender;Spandet;1471;not;14899,6372237880150;135703,9856466812198;TRUE;FALSE;TRUE;TRUE
Toender;Vodder;1472;not;11428,0511489804430;140621,8454344328493;TRUE;FALSE;TRUE;TRUE
Toender;Daler;1473;not;7065,6386664718584;166088,6681765538524;TRUE;FALSE;TRUE;TRUE
Toender;Emmerlev;1474;not;3640,5442306106420;162722,6577079659037;TRUE;TRUE;TRUE;TRUE
Toender;Hjerpsted;1475;not;1506,3211982740365;160333,5472265888238;TRUE;TRUE;TRUE;TRUE
Toender;Soender Skast;1476;not;4274,8255822876035;157025,3075103283627;TRUE;TRUE;TRUE;TRUE
Toender;Ballum;1477;not;1707,4606798440636;153561,5783604574099;TRUE;TRUE;TRUE;TRUE
Toender;Brede;1478;not;9986,7168987087298;156435,2351661638531;TRUE;FALSE;TRUE;TRUE
Toender;Doestrup;1479;not;10108,6240982294294;150663,3893151877855;TRUE;FALSE;TRUE;TRUE
Toender;Loegumkloster;1480;not;20096,1722044235321;158273,0240656083042;TRUE;FALSE;TRUE;TRUE
Toender;Loegumkloster Ls;1481;not;18465,4066090235610;160196,7747350775753;TRUE;FALSE;TRUE;TRUE
Toender;Mjolden;1482;not;3693,3559179456697;149616,9793700965529;TRUE;TRUE;TRUE;TRUE
Toender;Noerre Loegum;1483;not;17658,0050095443185;153564,4660890664381;TRUE;FALSE;TRUE;TRUE
Toender;Randerup;1484;not;4934,2633322913707;153603,1080627887277;TRUE;TRUE;TRUE;TRUE
Toender;Roemoe;1485;not;1887,3705951158940;148097,2987378894759;TRUE;TRUE;TRUE;TRUE
Toender;Burkal;1486;not;23887,1182742814271;175301,1994522766327;TRUE;FALSE;TRUE;TRUE
Toender;Bylderup;1487;not;20376,6611770567579;170915,7091883025132;TRUE;FALSE;TRUE;TRUE
Toender;Hostrup;1488;not;19757,4545615594834;170484,8901292692753;TRUE;FALSE;TRUE;TRUE
Toender;Hoejst;1489;not;23825,3045780920656;164408,9613734290760;TRUE;FALSE;TRUE;TRUE
Toender;Ravsted;1490;not;18014,2616017233777;164005,4156579470728;TRUE;FALSE;TRUE;TRUE
Toender;Tinglev;1491;not;14569,0629587279145;177232,9401358242612;TRUE;FALSE;TRUE;TRUE
Toender;Abild;1492;not;14139,7369278976566;163987,7067893431522;TRUE;FALSE;TRUE;TRUE
Toender;Moegeltoender;1493;not;9229,1500195785538;170582,5530137671740;TRUE;FALSE;TRUE;TRUE
Toender;Toender;1494;not;13295,8161403245904;170228,3377984854160;TRUE;FALSE;TRUE;TRUE
Toender;Toender Ls;1495;not;16621,9382306200932;168326,3527279267437;TRUE;FALSE;TRUE;TRUE
Toender;Ubjerg;1496;not;15793,4705219372299;173699,1439932019566;TRUE;FALSE;TRUE;TRUE
Toender;Visby;1497;not;8515,6125941547853;162090,8812468194810;TRUE;FALSE;TRUE;TRUE
Toender;Hoejer;1677;not;3945,7891375358263;168696,6787667228491;TRUE;TRUE;TRUE;TRUE
Toender;Hoejer Ls;1678;not;5040,9290873844247;172326,3087987882900;TRUE;FALSE;TRUE;TRUE
Vejle;Barrit;1175;not;2510,5733982370302;97159,9910113627702;TRUE;TRUE;FALSE;TRUE
Vejle;Bjerre;1176;not;6442,2797618221457;88444,0447750924359;TRUE;FALSE;FALSE;TRUE
Vejle;Hjarnoe;1177;not;434,4218381729119;90293,5150632511941;TRUE;TRUE;FALSE;TRUE
Vejle;Hornum;1178;not;7267,9829360485264;91846,4580689962459;TRUE;FALSE;FALSE;TRUE
Vejle;Klakring;1179;not;1614,2072490691137;99052,8391477149562;TRUE;TRUE;FALSE;TRUE
Vejle;Nebsager;1180;not;7478,5425535918994;92156,3319644763105;TRUE;FALSE;FALSE;TRUE
Vejle;Raarup;1181;not;5096,7619653657794;92634,5347468285181;TRUE;FALSE;FALSE;TRUE
Vejle;Skjold;1182;not;2618,8286188312186;89147,0314900311350;TRUE;TRUE;FALSE;TRUE
Vejle;Stouby;1183;not;2693,1731674877319;95586,7063895881874;TRUE;TRUE;FALSE;TRUE
Vejle;Uth;1184;not;1904,7803513589784;85875,3274397299683;TRUE;TRUE;FALSE;TRUE
Vejle;Vrigsted;1185;not;5178,1011908442997;94350,7718627693248;TRUE;FALSE;FALSE;TRUE
Vejle;Oerum;1186;not;4440,4468112424693;91580,9426173343818;TRUE;TRUE;FALSE;TRUE
Vejle;Almind;1187;not;7060,5449354806515;107468,3922235195496;TRUE;FALSE;TRUE;TRUE
Vejle;Herslev;1188;not;5963,2077772187440;106473,1959082223329;TRUE;FALSE;TRUE;TRUE
Vejle;Soender Vilstrup;1189;not;3474,0929099174482;108298,4704038848431;TRUE;TRUE;TRUE;TRUE
Vejle;Vester Nebel;1190;not;9783,8600689774685;106598,8952684392571;TRUE;FALSE;TRUE;TRUE
Vejle;Viuf;1191;not;8416,5186781806078;104098,7928939039411;TRUE;FALSE;TRUE;TRUE
Vejle;Oester Starup;1192;not;11982,3173214819017;102254,6526529253315;TRUE;FALSE;TRUE;TRUE
Vejle;Bredstrup;1193;not;4849,7871708685125;106842,6237514302775;TRUE;TRUE;TRUE;TRUE
Vejle;Erritsoe;1194;not;1588,7744064893029;111950,6159974364855;TRUE;TRUE;TRUE;TRUE
Vejle;Fredericia;1195;not;1861,0922863177243;108452,6679815092066;TRUE;TRUE;TRUE;TRUE
Vejle;Taulov;1196;not;2383,6897208021710;111240,1345480648306;TRUE;TRUE;TRUE;TRUE
Vejle;Trinitatis Ls(Ullerup);1197;not;3350,8882518438822;107427,1910417978070;TRUE;TRUE;TRUE;TRUE
Vejle;Vejlby;1198;not;1201,7451436268957;105293,9866584363626;TRUE;TRUE;TRUE;TRUE
Vejle;Daugaard;1199;not;2188,9795425283000;92081,9641697084444;TRUE;TRUE;FALSE;TRUE
Vejle;Engum;1200;not;3017,0161083703433;89785,6961318076937;TRUE;TRUE;FALSE;TRUE
Vejle;Hatting;1201;not;5613,9764816962015;79481,9892827528238;TRUE;FALSE;FALSE;TRUE
Vejle;Hedensted;1202;not;6509,4614168012113;87272,4401020833175;TRUE;FALSE;FALSE;TRUE
Vejle;Korning;1203;not;9287,3629624593323;79199,4854065532709;TRUE;FALSE;FALSE;TRUE
Vejle;Loesning;1204;not;10591,3846755753766;83347,3411874669255;TRUE;FALSE;FALSE;TRUE
Vejle;Stenderup;1205;not;8362,9821990994787;87512,5041456509498;TRUE;FALSE;FALSE;TRUE
Vejle;Store Dalby;1206;not;7448,5911090992222;88452,4187692912965;TRUE;FALSE;FALSE;TRUE
Vejle;Torsted;1207;not;3461,2075390915388;82354,0274565368891;TRUE;TRUE;FALSE;TRUE
Vejle;Tyrsted;1208;not;2822,3193966683684;83898,2857578844123;TRUE;TRUE;FALSE;TRUE
Vejle;Urlev;1209;not;8485,8559508866674;88373,7445042962354;TRUE;FALSE;FALSE;TRUE
Vejle;Oelsted;1210;not;6834,7814977260359;83440,6774469885277;TRUE;FALSE;FALSE;TRUE
Vejle;Gauerslund;1211;not;2965,4044532977741;98507,6925753787073;TRUE;TRUE;FALSE;TRUE
Vejle;Gaarslev;1212;not;2000,1636148428154;101353,9660649980506;TRUE;TRUE;TRUE;TRUE
Vejle;Pjedsted;1213;not;7249,8509792270352;104029,1317423621513;TRUE;FALSE;TRUE;TRUE
Vejle;Skaerup;1214;not;4278,6876545785171;98300,3041495714715;TRUE;TRUE;FALSE;TRUE
Vejle;Smidstrup;1215;not;8231,5958427247406;101726,7455303688330;TRUE;FALSE;TRUE;TRUE
Vejle;Vinding;1216;not;894,4234947257867;94657,0059882342175;TRUE;TRUE;FALSE;TRUE
Vejle;Egtved;1217;not;18098,5669122943254;100031,4696815132775;TRUE;FALSE;TRUE;TRUE
Vejle;Hoejen;1218;not;5289,9947738515202;96399,4131357055012;TRUE;FALSE;FALSE;TRUE
Vejle;Jerlev;1219;not;7503,8968805510922;95455,6478723007458;TRUE;FALSE;FALSE;TRUE
Vejle;Oedsted;1220;not;11323,5323563618913;97446,5934186074010;TRUE;FALSE;FALSE;TRUE
Vejle;Dalby;1221;not;2132,5190525278058;118312,1608050495852;TRUE;TRUE;TRUE;TRUE
Vejle;Hejls;1222;not;1708,8855884745496;127298,7590763673652;TRUE;TRUE;TRUE;TRUE
Vejle;Soender Bjert;1223;not;3469,8869066340926;119600,9456300109159;TRUE;TRUE;TRUE;TRUE
Vejle;Soender Stenderup;1224;not;2465,2637049285081;119509,0568178808608;TRUE;TRUE;TRUE;TRUE
Vejle;Taps;1225;not;8219,2192829754913;125145,6841356718214;TRUE;FALSE;TRUE;TRUE
Vejle;Vejstrup;1226;not;3519,8844745621886;124907,9591323814384;TRUE;TRUE;TRUE;TRUE
Vejle;Oedis;1227;not;11087,2149863088380;123857,6374868386629;TRUE;FALSE;TRUE;TRUE
Vejle;Brande;1228;not;38121,0485103961764;64236,5747444181980;TRUE;FALSE;FALSE;TRUE
Vejle;Give;1229;not;26576,6462149970394;75062,4566005947272;TRUE;FALSE;FALSE;TRUE
Vejle;Givskud;1230;not;18065,2515247963238;78000,6605005057063;TRUE;FALSE;FALSE;TRUE
Vejle;Grejs;1231;not;6874,3036821232572;84671,5614040689543;TRUE;FALSE;FALSE;TRUE
Vejle;Hornstrup;1232;not;3080,5385258942656;88953,5136411705898;TRUE;TRUE;FALSE;TRUE
Vejle;Hvejsel;1233;not;14134,4205684395583;78432,9310615813010;TRUE;FALSE;FALSE;TRUE
Vejle;Langskov;1234;not;13280,1588841200410;78262,6705258292350;TRUE;FALSE;FALSE;TRUE
Vejle;Ringive;1235;not;27735,9769052540723;79586,3507519695268;TRUE;FALSE;FALSE;TRUE
Vejle;Sindbjerg;1236;not;10421,1641281131888;81375,0077476693114;TRUE;FALSE;FALSE;TRUE
Vejle;Thyregod;1237;not;29004,3186876912732;67963,9129378644720;TRUE;FALSE;FALSE;TRUE
Vejle;Uldum;1238;not;15360,4726800041244;76655,8908914827334;TRUE;FALSE;FALSE;TRUE
Vejle;Vejle;1239;not;255,5173413185119;92078,7160320034309;TRUE;TRUE;FALSE;TRUE
Vejle;Vester;1240;not;26255,2331207244897;67482,1543779422936;TRUE;FALSE;FALSE;TRUE
Vejle;Vindelev;1241;not;10038,4893528166122;81831,5683367672464;TRUE;FALSE;FALSE;TRUE
Vejle;Oester Nykirke;1242;not;20580,5249394354105;72729,0263693757006;TRUE;FALSE;FALSE;TRUE
Vejle;Oester Snede;1243;not;9484,5724175276428;83253,3373352564231;TRUE;FALSE;FALSE;TRUE
Vejle;Bredsten;1244;not;10451,0549329271580;90803,8675224621111;TRUE;FALSE;FALSE;TRUE
Vejle;Gadbjerg;1245;not;16149,9141828086431;83438,9053361794213;TRUE;FALSE;FALSE;TRUE
Vejle;Hover;1246;not;4291,1601037324854;88066,4863009017863;TRUE;TRUE;FALSE;TRUE
Vejle;Jelling;1247;not;9775,6192998516435;84940,3807884234266;TRUE;FALSE;FALSE;TRUE
Vejle;Kollerup;1248;not;9869,1124793736435;83040,6882320525328;TRUE;FALSE;FALSE;TRUE
Vejle;Lindeballe;1249;not;21587,0972832724146;84610,7892834199301;TRUE;FALSE;FALSE;TRUE
Vejle;Noerup;1250;not;15294,9855005057852;89564,6789491584495;TRUE;FALSE;FALSE;TRUE
Vejle;Randboel;1251;not;21467,8499039813541;93393,6691165386146;TRUE;FALSE;FALSE;TRUE
Vejle;Skibet;1252;not;5354,2758200826338;91271,6145088422636;TRUE;FALSE;FALSE;TRUE
Vejle;Soender Omme;1562;not;36385,1585481776783;71926,2358871561300;TRUE;FALSE;FALSE;TRUE
Vejle;Eltang;1563;not;2000,9087489601525;111499,9516789400659;TRUE;TRUE;TRUE;TRUE
Vejle;Noerre Bramdrup;1644;not;2982,8668097641753;111591,9466322904773;TRUE;TRUE;TRUE;TRUE
Vejle;Harte;1645;not;5194,8318908010287;111892,5928390966583;TRUE;FALSE;TRUE;TRUE
Vejle;Vonsild;1646;not;5053,3347381452331;120194,0546677164821;TRUE;FALSE;TRUE;TRUE
Vejle;Kolding;1648;not;805,4780227253580;114511,4818170222279;TRUE;TRUE;TRUE;TRUE
Vejle;Glud;1727;not;1256,6057150206650;90629,5684629548196;TRUE;TRUE;FALSE;TRUE
Vejle;As;1728;not;989,7781134849813;96021,3860090609960;TRUE;TRUE;FALSE;TRUE
Viborg;Fur;8;west;1297,8726919160040;1296,1196824446515;TRUE;TRUE;TRUE;TRUE
Viborg;Daugbjerg;807;west;14506,3639633748335;14506,3639633748335;TRUE;FALSE;TRUE;TRUE
Viborg;Feldingbjerg;808;west;7051,8670013521105;7051,8670013521105;TRUE;FALSE;TRUE;TRUE
Viborg;Fly;809;west;7207,2588998699857;7207,2588998699857;TRUE;FALSE;TRUE;TRUE
Viborg;Gammelstrup;810;west;7435,6405836838303;7435,6405836838303;TRUE;FALSE;TRUE;TRUE
Viborg;Hoejslev;811;west;2346,9428842571774;2346,9428842571774;TRUE;TRUE;TRUE;TRUE
Viborg;Kvols;812;west;961,2328983770683;961,2328983770683;TRUE;TRUE;TRUE;TRUE
Viborg;Lundoe;813;west;462,8971977038386;462,8971977038386;TRUE;TRUE;TRUE;TRUE
Viborg;Moensted;814;west;10497,1704350364435;10497,1704350364435;TRUE;FALSE;TRUE;TRUE
Viborg;Noerre Borris;815;west;6043,2799234976137;6043,2799234976137;TRUE;FALSE;TRUE;TRUE
Viborg;Resen;816;west;20084,8080261412106;20084,8080261412106;TRUE;FALSE;TRUE;TRUE
Viborg;Smollerup;817;west;10892,9547386318809;10892,9547386318809;TRUE;FALSE;TRUE;TRUE
Viborg;Taarup;818;west;2436,1155687732885;2436,1155687732885;TRUE;TRUE;TRUE;TRUE
Viborg;Vridsted;819;west;12814,7610537813744;12814,7610537813744;TRUE;FALSE;TRUE;TRUE
Viborg;Vroue;820;west;12515,7546196399053;12515,7546196399053;TRUE;FALSE;TRUE;TRUE
Viborg;Oerslevkloster;821;west;2335,0450844235411;2335,0450844235411;TRUE;TRUE;TRUE;TRUE
Viborg;Oerum;822;west;2639,5546121194188;2642,2185244035618;TRUE;TRUE;TRUE;TRUE
Viborg;Durup;823;west;4250,4777783098489;4250,4777783098489;TRUE;TRUE;TRUE;TRUE
Viborg;Hjerk;824;west;1451,3713983930320;1451,3713983930320;TRUE;TRUE;TRUE;TRUE
Viborg;Roslev;825;west;3890,1228579563876;3890,1228579563876;TRUE;TRUE;TRUE;TRUE
Viborg;Toendering;826;west;5422,2968528003103;5422,2968528003103;TRUE;FALSE;TRUE;TRUE
Viborg;Aasted;827;west;2024,4817591513356;2024,4817591513356;TRUE;TRUE;TRUE;TRUE
Viborg;Lemming;828;west;35220,7107229717294;35220,7107229717294;TRUE;FALSE;TRUE;TRUE
Viborg;Sejling;829;west;36644,2892019919091;36644,2892019919091;TRUE;FALSE;TRUE;TRUE
Viborg;Serup;830;west;33260,3493140634600;33260,3493140634600;TRUE;FALSE;TRUE;TRUE
Viborg;Sinding;831;west;35796,5335746084675;35796,5335746084675;TRUE;FALSE;TRUE;TRUE
Viborg;Svostrup;832;not;34704,9706337311145;36494,9259269932008;TRUE;FALSE;FALSE;TRUE
Viborg;Broendum;833;west;8034,6618395752403;8034,6618395752403;TRUE;FALSE;TRUE;TRUE
Viborg;Doelby;834;west;3061,3613332123532;3061,3613332123532;TRUE;TRUE;TRUE;TRUE
Viborg;Hem;835;west;5271,0956769234153;5271,0956769234153;TRUE;FALSE;TRUE;TRUE
Viborg;Hindborg;836;west;5374,7932491389538;5374,7932491389538;TRUE;FALSE;TRUE;TRUE
Viborg;Hvidbjerg;837;west;7372,6300612763789;7372,6300612763789;TRUE;FALSE;TRUE;TRUE
Viborg;Oddense;838;west;4639,6439703857113;4639,6439703857113;TRUE;TRUE;TRUE;TRUE
Viborg;Otting;839;west;5855,6242740037669;5855,6242740037669;TRUE;FALSE;TRUE;TRUE
Viborg;Volling;840;west;8608,9455431789538;8608,9455431789538;TRUE;FALSE;TRUE;TRUE
Viborg;Aidt;841;not;21181,4364993104828;35670,8037682662543;TRUE;FALSE;FALSE;TRUE
Viborg;Gerning;842;not;22408,3129608225172;30053,1636701694442;TRUE;FALSE;FALSE;TRUE
